SKU,description,department,decision_triage_class,brain_learned_action_label,brain_expected_economic_value,economic_net_value_score,brain_value_gap_vs_current,brain_top_feature_1,brain_top_feature_2,constraint_block_flag,promo_demand_source_quality,buyer_check,governance_block_reason
188851,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,31.975,28.816,3.159,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
194901,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.313,3.15,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
75453,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-52.308,3.145,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
72013,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,41.093,37.982,3.111,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
189553,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-72.426,-75.502,3.076,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
63836,0.0,HAIRCARE,WATCHLIST_ONLY,HOLD_FOR_REPLENISHMENT,-4.08,-7.136,3.056,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
72934,0.0,FRAGRANCE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,39.165,36.139,3.026,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
31685,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,15.713,12.69,3.023,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
59860,0.0,SKINCARE,STANDARD_BUY_REVIEW,BLOCKED_UNSAFE,6.661,3.662,2.999,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188833,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-2.294,-5.285,2.991,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
948829,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-28.41,-31.401,2.991,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
72934,0.0,FRAGRANCE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,33.669,30.697,2.972,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
44199,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.572,10.618,2.954,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
26169,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-52.115,2.948,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
50394,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.814,10.951,2.863,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
655084,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-60.648,-63.504,2.856,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
39545,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,9.924,2.851,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
94920,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,8.994,6.166,2.828,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
199903,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,9.957,2.818,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195639,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,HOLD_FOR_REPLENISHMENT,43.313,40.548,2.765,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
11189,0.0,ORAL HEALTH,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-52.228,2.761,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
42514,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.896,-52.604,2.708,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
191317,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.082,2.693,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
188698,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,8.547,5.901,2.646,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
88139,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.807,2.644,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
62854,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.814,11.176,2.638,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
192047,0.0,SKINCARE,AUTO_BLOCK_CAPITAL_RISK,BUYER_REVIEW_REQUIRED,7.785,5.17,2.615,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
88139,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,1.255,-1.343,2.598,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
94668,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,38.266,35.692,2.574,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
46535,0.0,FEMININE CARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.737,2.574,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
195102,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.466,-52.026,2.56,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
59972,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,13.228,10.695,2.533,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
88080,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,30.46,27.945,2.515,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
193456,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.358,10.852,2.506,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87418,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-10.837,-13.34,2.503,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
193454,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,31.514,29.011,2.503,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
31874,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.66,2.497,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
65617,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.664,10.197,2.467,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
966436,0.0,HAIRCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-7.236,-9.672,2.436,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
95632,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-51.603,2.436,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
60949,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-68.288,-70.723,2.435,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
185219,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.555,-51.989,2.434,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
187203,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.359,2.416,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
189900,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.573,2.41,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
65557,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-6.89,-9.294,2.404,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
90330,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-75.144,-77.519,2.375,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87462,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.404,2.371,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
192421,0.0,FRAGRANCE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.528,2.365,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
41543,0.0,ORAL HEALTH,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-69.23,-71.584,2.354,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
186538,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.508,2.345,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
190137,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.449,2.326,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
65610,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.664,10.348,2.316,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
194822,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.469,2.306,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
65585,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,10.102,7.804,2.298,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
69756,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.904,-52.157,2.253,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
92333,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.523,2.252,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
65557,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.531,2.244,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
298557,0.0,HAIR REMOVAL,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.078,-51.309,2.231,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
91147,0.0,ORAL HEALTH,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-51.684,2.217,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195101,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.604,2.171,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
90140,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-7.976,-10.143,2.167,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
188636,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,9.519,7.36,2.159,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
87758,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,76.062,73.93,2.132,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
90811,0.0,SKINCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,10.102,7.995,2.107,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
51690,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-61.218,-63.32,2.102,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
24552,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-12.136,-14.227,2.091,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
87452,0.0,SKINCARE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,54.034,51.943,2.091,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
922706,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.207,2.044,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
187119,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.76,2.015,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
64711,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.172,2.009,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
192032,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-60.857,-62.864,2.007,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
184836,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.785,1.99,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188992,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-51.124,-53.109,1.985,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
195287,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-49.904,-51.888,1.984,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
40356,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.145,1.982,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
69284,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,15.205,13.239,1.966,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94903,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-15.062,-17.024,1.962,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
190840,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.116,1.953,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
698571,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-51.114,1.947,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
55228,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,4.152,2.214,1.938,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
89304,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-6.413,-8.341,1.928,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
267575,0.0,FRAGRANCE,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,51.152,49.226,1.926,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188520,0.0,BEAUTY ACCESSORIES,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.084,1.921,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195978,0.0,HAIRCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.887,1.888,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
94040,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.664,10.777,1.887,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
89753,0.0,TANNING,STANDARD_BUY_REVIEW,BUYER_REVIEW_REQUIRED,25.901,24.024,1.877,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
655118,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-51.036,1.873,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
52586,0.0,DEODORANTS,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-51.328,1.861,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
91439,0.0,HAIRCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-8.268,-10.115,1.847,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
199535,0.0,FRAGRANCE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-0.63,-2.449,1.819,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
188716,0.0,SKINCARE,WATCHLIST_ONLY,BUYER_REVIEW_REQUIRED,30.577,28.762,1.815,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
60548,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,10.961,1.814,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188359,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-50.969,1.802,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
826074,0.0,HAIR ACC BRUSHES,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-51.235,1.768,current_soh,promo_start_soh_resolved,NO,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
95645,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-50.914,1.751,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
90773,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,14.939,13.19,1.749,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
688711,0.0,SUNCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-75.144,-76.889,1.745,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
20312,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.814,12.072,1.742,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
95602,0.0,FIRSTAID WOUNDCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-71.302,-73.02,1.718,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
16525,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,8.643,6.946,1.697,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
94902,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-31.117,-32.814,1.697,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
94039,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,15.252,13.575,1.677,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
26169,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.167,-50.832,1.665,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
90349,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-50.796,1.633,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
193713,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,BLOCKED_UNSAFE,7.596,5.983,1.613,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
587220,0.0,COLOUR COSMETICS,STANDARD_BUY_REVIEW,BLOCKED_UNSAFE,-24.755,-26.347,1.592,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
188705,0.0,SKINCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,-10.415,-12.007,1.592,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188810,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,11.185,1.59,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
67891,0.0,SUNCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,14.699,13.112,1.587,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
62471,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,11.207,1.568,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
87452,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,11.216,1.559,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
63823,0.0,PAPER COTTON,WATCHLIST_ONLY,BLOCKED_UNSAFE,-13.799,-15.35,1.551,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
30845,0.0,ORAL HEALTH,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-71.302,-72.847,1.545,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
735078,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-7.976,-9.504,1.528,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
192210,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,8.643,7.16,1.483,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
186538,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-50.633,1.47,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
198652,0.0,SUNCARE,WATCHLIST_ONLY,BLOCKED_UNSAFE,11.654,10.194,1.46,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
188736,0.0,SKINCARE,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-75.144,-76.591,1.447,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
12005,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-21.19,-22.63,1.44,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
87651,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.814,12.378,1.436,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
188698,0.0,SKINCARE,STANDARD_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-46.725,-48.16,1.435,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
199849,0.0,SKINCARE,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-8.92,-10.354,1.434,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
196613,0.0,BEAUTY ACCESSORIES,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-49.163,-50.595,1.432,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
187272,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,13.814,12.383,1.431,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
342491,0.0,DEODORANTS,HIGH_PRIORITY_BUY_REVIEW,HOLD_FOR_REPLENISHMENT,-46.725,-48.155,1.43,current_soh,promo_start_soh_resolved,NO,LOW,Review brain vs economic queue gap,
43839,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,-51.986,-53.416,1.43,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
195074,0.0,SKINCARE,AUTO_BLOCK_UNSAFE,BLOCKED_UNSAFE,12.775,11.346,1.429,current_soh,promo_start_soh_resolved,YES,UNSAFE,Review brain vs economic queue gap,UNSAFE_blocked
196470,0.0,BEAUTY ACCESSORIES,STANDARD_RUN_DOWN_REVIEW,HOLD_FOR_REPLENISHMENT,-49.467,-50.895,1.428,current_soh,promo_start_soh_resolved,YES,LOW,Review brain vs economic queue gap,constraint_blocked
