sku_number,decision,optimal_order_units_to_reach_day_one_stock,recommended_order_units,remaining_gap_after_recommended_order_units,recommendation_coverage_ratio,recommendation_constraint_reason,stock_gap_units
195403,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
39401,HOLD,0,0,0,,none_gap_closed,0.429
90159,HOLD,0,0,0,,none_gap_closed,0.429
90168,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
199056,HOLD,0,0,0,,none_gap_closed,0.429
188998,HOLD,0,0,0,,none_gap_closed,-0.571
185497,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
197172,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
191385,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
90162,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
198227,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.429
542027,HOLD,0,0,0,,none_gap_closed,-0.579
51889,HOLD,0,0,0,,none_gap_closed,-0.579
185143,HOLD,0,0,0,,none_gap_closed,-0.584
93983,HOLD,0,0,0,,none_gap_closed,-3.584
22925,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.416
17553,HOLD,0,0,0,,none_gap_closed,-0.584
193057,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.416
67538,HOLD,0,0,0,,none_gap_closed,-0.584
54488,HOLD,0,0,0,,none_gap_closed,0.416
199752,HOLD,0,0,0,,none_gap_closed,0.408
87597,HOLD,0,0,0,,none_gap_closed,0.408
199760,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.408
46884,HOLD,0,0,0,,none_gap_closed,-0.592
57138,HOLD,0,0,0,,none_gap_closed,-0.592
87462,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.403
188802,HOLD,0,0,0,,none_gap_closed,0.381
668053,HOLD,0,0,0,,none_gap_closed,-1.619
198734,HOLD,0,0,0,,none_gap_closed,-1.619
62225,HOLD,0,0,0,,none_gap_closed,-0.619
192845,HOLD,0,0,0,,none_gap_closed,0.381
195184,HOLD,0,0,0,,none_gap_closed,-0.619
90427,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
93458,HOLD,0,0,0,,none_gap_closed,0.381
90112,HOLD,0,0,0,,none_gap_closed,0.381
95057,HOLD,0,0,0,,none_gap_closed,-0.619
56529,HOLD,0,0,0,,none_gap_closed,0.381
90795,HOLD,0,0,0,,none_gap_closed,-0.619
90109,HOLD,0,0,0,,none_gap_closed,-0.619
192847,HOLD,0,0,0,,none_gap_closed,0.381
38457,HOLD,0,0,0,,none_gap_closed,0.381
668988,HOLD,0,0,0,,none_gap_closed,0.381
668012,HOLD,0,0,0,,none_gap_closed,0.381
189591,HOLD,0,0,0,,none_gap_closed,0.381
260843,HOLD,0,0,0,,none_gap_closed,-0.619
90484,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
668350,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
67912,HOLD,0,0,0,,none_gap_closed,0.381
822876,HOLD,0,0,0,,none_gap_closed,0.381
2708,HOLD,0,0,0,,none_gap_closed,-4.619
885711,HOLD,0,0,0,,none_gap_closed,0.381
68445,HOLD,0,0,0,,none_gap_closed,0.381
198710,HOLD,0,0,0,,none_gap_closed,-1.619
44199,HOLD,0,0,0,,none_gap_closed,-0.619
369365,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
17959,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
226173,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
192125,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
94040,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
38295,HOLD,0,0,0,,none_gap_closed,0.381
891967,HOLD,0,0,0,,none_gap_closed,-0.619
74434,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
190140,HOLD,0,0,0,,none_gap_closed,0.381
38425,HOLD,0,0,0,,none_gap_closed,-2.619
90466,HOLD,0,0,0,,none_gap_closed,-0.619
94037,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
70432,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
195089,HOLD,0,0,0,,none_gap_closed,0.381
90437,HOLD,0,0,0,,none_gap_closed,-1.619
38294,HOLD,0,0,0,,none_gap_closed,-1.619
38296,HOLD,0,0,0,,none_gap_closed,-3.619
581402,HOLD,0,0,0,,none_gap_closed,0.381
668509,HOLD,0,0,0,,none_gap_closed,-0.619
94868,HOLD,0,0,0,,none_gap_closed,0.381
192802,HOLD,0,0,0,,none_gap_closed,0.381
667287,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
191685,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
198224,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
342505,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
43904,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.381
192799,HOLD,0,0,0,,none_gap_closed,0.381
69681,HOLD,0,0,0,,none_gap_closed,0.381
191173,HOLD,0,0,0,,none_gap_closed,0.361
193290,HOLD,0,0,0,,none_gap_closed,-1.643
193285,HOLD,0,0,0,,none_gap_closed,0.357
53928,HOLD,0,0,0,,none_gap_closed,-0.643
188024,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.357
89056,HOLD,0,0,0,,none_gap_closed,-0.648
31560,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.352
189263,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.347
192181,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.347
89626,HOLD,0,0,0,,none_gap_closed,-0.657
92706,HOLD,0,0,0,,none_gap_closed,-0.657
54483,HOLD,0,0,0,,none_gap_closed,0.343
198711,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.336
5196,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.336
193835,HOLD,0,0,0,,none_gap_closed,0.336
192992,HOLD,0,0,0,,none_gap_closed,-0.673
94075,HOLD,0,0,0,,none_gap_closed,0.327
94052,HOLD,0,0,0,,none_gap_closed,0.327
94064,HOLD,0,0,0,,none_gap_closed,0.327
520999,HOLD,0,0,0,,none_gap_closed,0.327
41720,HOLD,0,0,0,,none_gap_closed,0.327
66792,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.327
193065,HOLD,0,0,0,,none_gap_closed,-0.673
192214,HOLD,0,0,0,,none_gap_closed,0.327
199134,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.327
196365,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.327
50677,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.327
185380,HOLD,0,0,0,,none_gap_closed,0.327
193834,HOLD,0,0,0,,none_gap_closed,0.318
93989,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.312
94004,HOLD,0,0,0,,none_gap_closed,0.312
7524,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.312
54484,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.312
88463,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.312
193061,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.312
66794,HOLD,0,0,0,,none_gap_closed,-0.688
54485,HOLD,0,0,0,,none_gap_closed,0.312
186416,HOLD,0,0,0,,none_gap_closed,-0.688
198732,HOLD,0,0,0,,none_gap_closed,-0.695
193145,HOLD,0,0,0,,none_gap_closed,-2.695
196233,HOLD,0,0,0,,none_gap_closed,-0.714
90148,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
96479,HOLD,0,0,0,,none_gap_closed,-0.714
94104,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
30163,HOLD,0,0,0,,none_gap_closed,0.286
13630,HOLD,0,0,0,,none_gap_closed,-2.714
94691,HOLD,0,0,0,,none_gap_closed,-2.714
916730,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
69245,HOLD,0,0,0,,none_gap_closed,0.286
96477,HOLD,0,0,0,,none_gap_closed,-1.714
96456,HOLD,0,0,0,,none_gap_closed,-2.714
197171,HOLD,0,0,0,,none_gap_closed,-0.714
96476,HOLD,0,0,0,,none_gap_closed,-2.714
94678,HOLD,0,0,0,,none_gap_closed,-3.714
94682,HOLD,0,0,0,,none_gap_closed,-3.714
96474,HOLD,0,0,0,,none_gap_closed,-1.714
187274,HOLD,0,0,0,,none_gap_closed,-0.714
34280,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
252767,HOLD,0,0,0,,none_gap_closed,-0.714
94102,HOLD,0,0,0,,none_gap_closed,-1.714
197588,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
14969,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
27928,HOLD,0,0,0,,none_gap_closed,0.286
195258,HOLD,0,0,0,,none_gap_closed,0.286
87648,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
196231,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
189683,HOLD,0,0,0,,none_gap_closed,-0.714
193063,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
34281,HOLD,0,0,0,,none_gap_closed,-1.714
192360,HOLD,0,0,0,,none_gap_closed,-0.714
522252,HOLD,0,0,0,,none_gap_closed,0.286
368997,HOLD,0,0,0,,none_gap_closed,0.286
95493,HOLD,0,0,0,,none_gap_closed,0.286
65482,HOLD,0,0,0,,none_gap_closed,-2.714
868396,HOLD,0,0,0,,none_gap_closed,0.286
196367,HOLD,0,0,0,,none_gap_closed,0.286
307432,HOLD,0,0,0,,none_gap_closed,0.286
196357,HOLD,0,0,0,,none_gap_closed,0.286
198226,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
74389,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
96472,HOLD,0,0,0,,none_gap_closed,-1.714
371939,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
192063,HOLD,0,0,0,,none_gap_closed,0.286
196232,HOLD,0,0,0,,none_gap_closed,0.286
95606,HOLD,0,0,0,,none_gap_closed,0.286
388726,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.286
70390,HOLD,0,0,0,,none_gap_closed,-0.731
89060,HOLD,0,0,0,,none_gap_closed,-0.736
195943,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
54384,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
94767,HOLD,0,0,0,,none_gap_closed,0.254
90433,HOLD,0,0,0,,none_gap_closed,-0.746
94706,HOLD,0,0,0,,none_gap_closed,0.254
43537,HOLD,0,0,0,,none_gap_closed,-0.746
94761,HOLD,0,0,0,,none_gap_closed,-0.746
90482,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
94762,HOLD,0,0,0,,none_gap_closed,-0.746
185417,HOLD,0,0,0,,none_gap_closed,-1.746
668194,HOLD,0,0,0,,none_gap_closed,-0.746
189584,HOLD,0,0,0,,none_gap_closed,-0.746
71553,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
668731,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
193466,HOLD,0,0,0,,none_gap_closed,0.254
94712,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
71549,HOLD,0,0,0,,none_gap_closed,0.254
51583,HOLD,0,0,0,,none_gap_closed,0.254
28551,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.254
1230,HOLD,0,0,0,,none_gap_closed,-0.752
24416,HOLD,0,0,0,,none_gap_closed,-0.755
56518,HOLD,0,0,0,,none_gap_closed,0.245
194820,HOLD,0,0,0,,none_gap_closed,0.229
192133,HOLD,0,0,0,,none_gap_closed,0.229
192362,HOLD,0,0,0,,none_gap_closed,-0.771
199953,HOLD,0,0,0,,none_gap_closed,-0.771
198943,HOLD,0,0,0,,none_gap_closed,-0.771
192848,HOLD,0,0,0,,none_gap_closed,0.229
87607,HOLD,0,0,0,,none_gap_closed,-0.771
193064,HOLD,0,0,0,,none_gap_closed,-0.771
52122,HOLD,0,0,0,,none_gap_closed,-1.771
39545,HOLD,0,0,0,,none_gap_closed,0.229
52188,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.229
51926,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.229
90521,HOLD,0,0,0,,none_gap_closed,0.229
192247,HOLD,0,0,0,,none_gap_closed,0.229
90520,HOLD,0,0,0,,none_gap_closed,0.229
24422,HOLD,0,0,0,,none_gap_closed,-1.783
39402,HOLD,0,0,0,,none_gap_closed,0.217
27929,HOLD,0,0,0,,none_gap_closed,-0.785
197169,HOLD,0,0,0,,none_gap_closed,-0.785
186418,HOLD,0,0,0,,none_gap_closed,-0.785
34430,HOLD,0,0,0,,none_gap_closed,-0.785
34285,HOLD,0,0,0,,none_gap_closed,-0.792
93970,HOLD,0,0,0,,none_gap_closed,-1.792
93966,HOLD,0,0,0,,none_gap_closed,-1.792
47658,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.208
93979,HOLD,0,0,0,,none_gap_closed,0.208
93975,HOLD,0,0,0,,none_gap_closed,-1.792
193075,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.208
916749,HOLD,0,0,0,,none_gap_closed,0.208
44299,HOLD,0,0,0,,none_gap_closed,-1.792
189687,HOLD,0,0,0,,none_gap_closed,0.208
669028,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.191
669085,HOLD,0,0,0,,none_gap_closed,0.191
90448,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.191
198524,HOLD,0,0,0,,none_gap_closed,-0.809
50394,HOLD,0,0,0,,none_gap_closed,-2.809
93867,HOLD,0,0,0,,none_gap_closed,-0.809
195017,HOLD,0,0,0,,none_gap_closed,0.191
491500,HOLD,0,0,0,,none_gap_closed,0.191
74131,HOLD,0,0,0,,none_gap_closed,0.176
66922,HOLD,0,0,0,,none_gap_closed,-0.824
31559,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.176
195987,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.171
94053,HOLD,0,0,0,,none_gap_closed,-2.837
197170,HOLD,0,0,0,,none_gap_closed,-0.837
90434,HOLD,0,0,0,,none_gap_closed,-0.837
94077,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.163
94076,HOLD,0,0,0,,none_gap_closed,0.163
94072,HOLD,0,0,0,,none_gap_closed,-1.837
54482,HOLD,0,0,0,,none_gap_closed,-0.837
199754,HOLD,0,0,0,,none_gap_closed,-0.837
88448,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.163
193060,HOLD,0,0,0,,none_gap_closed,0.163
195526,HOLD,0,0,0,,none_gap_closed,0.163
868744,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.163
57537,HOLD,0,0,0,,none_gap_closed,-0.837
184616,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.163
192996,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.152
186457,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.149
195183,HOLD,0,0,0,,none_gap_closed,0.143
189583,HOLD,0,0,0,,none_gap_closed,-2.857
90170,HOLD,0,0,0,,none_gap_closed,-1.857
186401,HOLD,0,0,0,,none_gap_closed,-0.857
67893,HOLD,0,0,0,,none_gap_closed,0.143
186400,HOLD,0,0,0,,none_gap_closed,0.143
199054,HOLD,0,0,0,,none_gap_closed,0.143
6826,HOLD,0,0,0,,none_gap_closed,0.143
198527,HOLD,0,0,0,,none_gap_closed,-1.857
53927,HOLD,0,0,0,,none_gap_closed,-1.857
198526,HOLD,0,0,0,,none_gap_closed,-1.857
189595,HOLD,0,0,0,,none_gap_closed,-0.857
193069,HOLD,0,0,0,,none_gap_closed,-0.857
74395,HOLD,0,0,0,,none_gap_closed,0.143
88440,HOLD,0,0,0,,none_gap_closed,-0.857
88056,HOLD,0,0,0,,none_gap_closed,0.143
74394,HOLD,0,0,0,,none_gap_closed,0.143
594997,HOLD,0,0,0,,none_gap_closed,-1.857
50669,HOLD,0,0,0,,none_gap_closed,0.143
51584,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.143
74326,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.143
196933,HOLD,0,0,0,,none_gap_closed,0.135
90480,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.127
94697,HOLD,0,0,0,,none_gap_closed,-2.873
94777,HOLD,0,0,0,,none_gap_closed,0.127
94765,HOLD,0,0,0,,none_gap_closed,0.127
94702,HOLD,0,0,0,,none_gap_closed,0.127
668673,HOLD,0,0,0,,none_gap_closed,0.127
94575,HOLD,0,0,0,,none_gap_closed,0.127
909084,HOLD,0,0,0,,none_gap_closed,0.127
67691,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.127
90452,HOLD,0,0,0,,none_gap_closed,0.127
668608,HOLD,0,0,0,,none_gap_closed,-0.873
369381,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.127
94257,HOLD,0,0,0,,none_gap_closed,0.114
310840,HOLD,0,0,0,,none_gap_closed,0.114
193056,HOLD,0,0,0,,none_gap_closed,-0.886
193067,HOLD,0,0,0,,none_gap_closed,-0.886
198936,HOLD,0,0,0,,none_gap_closed,-6.886
193002,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.114
189673,HOLD,0,0,0,,none_gap_closed,0.114
191384,HOLD,0,0,0,,none_gap_closed,0.114
189671,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.114
71519,HOLD,0,0,0,,none_gap_closed,-1.886
62227,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.114
62978,HOLD,0,0,0,,none_gap_closed,0.114
39397,HOLD,0,0,0,,none_gap_closed,0.109
93969,HOLD,0,0,0,,none_gap_closed,-0.896
186417,HOLD,0,0,0,,none_gap_closed,-0.896
195523,HOLD,0,0,0,,none_gap_closed,0.104
193701,HOLD,0,0,0,,none_gap_closed,0.104
197168,HOLD,0,0,0,,none_gap_closed,0.104
193073,HOLD,0,0,0,,none_gap_closed,-1.896
198076,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.104
193062,HOLD,0,0,0,,none_gap_closed,0.104
54491,HOLD,0,0,0,,none_gap_closed,-0.896
102640,HOLD,0,0,0,,none_gap_closed,0.104
369373,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.104
35083,HOLD,0,0,0,,none_gap_closed,-0.923
24424,HOLD,0,0,0,,none_gap_closed,0.077
198738,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.077
194489,HOLD,0,0,0,,none_gap_closed,0.071
188023,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.071
196928,HOLD,0,0,0,,none_gap_closed,-1.933
189268,HOLD,0,0,0,,none_gap_closed,-0.939
198708,HOLD,0,0,0,,none_gap_closed,-0.939
24417,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.061
24418,HOLD,0,0,0,,none_gap_closed,-1.945
199333,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
417513,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94252,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
198652,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91966,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91061,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
187272,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
92922,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
92921,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94249,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
45536,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
667998,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
93739,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
198651,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
73220,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
90483,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
198653,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
188804,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
192846,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
90450,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
188806,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
908614,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
96507,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94455,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95850,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
197585,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
195575,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
96463,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
522287,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
194086,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
5192,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95098,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95093,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95094,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95099,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
716820,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
189551,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
204579,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
198535,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
89379,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
90894,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
89756,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
267575,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
97594,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
196364,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
89761,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
188691,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
88355,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
97652,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
96703,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
396532,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
203750,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91910,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91038,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91947,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91967,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95861,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
92153,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
591404,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91895,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91150,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
333786,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
36707,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
96710,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
192067,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91000,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
189742,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
195593,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
185,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91153,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
68327,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
192246,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
90429,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91883,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
72539,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
73371,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
87955,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
233056,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
41288,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
21184,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91871,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91949,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91939,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91062,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
167115,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91002,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
88386,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
91026,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
189774,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94467,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
912611,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
95102,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
97321,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
49817,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
340006,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
345172,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
88241,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94914,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
97503,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
58110,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
87653,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
90461,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
193631,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
191684,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
292877,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
50666,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
192008,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
192066,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
357774,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
92473,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
923605,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
610909,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
43530,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
782327,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
194822,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
478594,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
961051,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
93715,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
659573,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
493502,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
93345,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
89873,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
199133,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
359203,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
323667,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
41549,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
189731,HOLD,1,0,1,0.0,insufficient_demand_evidence,1.0
94980,DO_NOT_BUY,0,0,0,,none_gap_closed,0.0
92924,DO_NOT_BUY,0,0,0,,none_gap_closed,-1.0
69284,DO_NOT_BUY,0,0,0,,none_gap_closed,0.0
188803,DO_NOT_BUY,0,0,0,,none_gap_closed,0.0
92928,DO_NOT_BUY,0,0,0,,none_gap_closed,0.0
24404,DO_NOT_BUY,0,0,0,,none_gap_closed,0.0
94250,DO_NOT_BUY,0,0,0,,none_gap_closed,-2.0
