sku_number,predicted_promo_period_sales_units,promo_period_demand_source,promo_period_demand_warning
191175,0.913,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94008,0.909,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
57934,0.909,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
40079,0.909,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
70983,0.9,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
74931,0.9,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
28286,0.9,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
676195,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90436,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
271519,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
20865,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
298077,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
908142,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
908150,0.889,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
287334,0.88,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
300160,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
53929,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
668178,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195945,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90143,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
50661,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
74330,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
645753,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
65624,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
74328,0.875,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
537886,0.867,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
66921,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
61297,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94067,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195082,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190142,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24919,0.857,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24918,0.852,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
61289,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90115,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198723,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192801,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199902,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
350173,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196041,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192531,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
668038,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
194888,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
92642,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192844,0.833,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
46887,0.826,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
191176,0.826,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24385,0.826,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195437,0.824,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
43876,0.824,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
66096,0.818,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
34115,0.818,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94001,0.818,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93998,0.818,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
403014,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
485632,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198940,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199120,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
10435,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
27981,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
50356,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
43877,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
504300,0.8,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
103912,0.786,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
665877,0.786,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195501,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
190120,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
28180,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
32738,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195077,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
24925,0.778,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
32641,0.773,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196000,0.773,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189251,0.773,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195414,0.765,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
69210,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
186414,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
668160,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
186513,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
20312,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199736,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44388,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
16566,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90166,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96455,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198722,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96483,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96481,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96446,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
96452,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199947,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
187276,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44033,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
187275,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
90142,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
15270,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
420950,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
37040,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
199761,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
186091,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
95613,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
198717,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
195355,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
189277,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
585463,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196198,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192068,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
50658,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
196026,0.75,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
32752,0.733,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93994,0.727,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
94006,0.727,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
93990,0.727,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
192177,0.727,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
44021,0.714,historical_units_same_discount_avg_fallback,promo_demand_uses_same_discount_history_fallback
